pl_name,hostname,pl_eqt,pl_rade,pl_insol,pl_orbper,st_teff,sy_vmag,sy_snum,temp_score,radius_score,insolation_score,period_score,stellar_temp_score,observability_score,system_score,priority_score,priority_band
TOI-2134 c,TOI-2134,306.0,7.27,1.4,95.5,4580.0,8.933,1,0.9139311852712282,8.445482422859992e-18,0.5272924240430488,0.219618503021268,0.8881257147829419,0.8062946585513753,1.0,0.5702461824607691,Follow-up
TOI-2095 c,TOI-2095,297.0,1.33,1.84,28.17232,3759.0,13.19,1,0.9777512371933363,0.8968200950237868,0.059463059974303144,0.0034950348890887715,0.5268237653175164,0.2811248364790263,1.0,0.5651555679034111,Follow-up
Kepler-1649 c,Kepler-1649,234.0,1.06,0.75,19.53527,3240.0,17.95,1,0.4448580662229411,0.9964064722309933,0.7788007830714049,0.0014539139031317693,0.30553864453556284,0.027031908233031986,1.0,0.5294738760035073,Context
Kepler-1649 b,Kepler-1649,307.0,1.017,2.208,8.689099,3240.0,17.95,1,0.9045861092143463,0.9997110417564774,0.002917418876549764,3.1029748666485277e-06,0.30553864453556284,0.027031908233031986,1.0,0.500760541187716,Context
K2-133 e,K2-133,296.0,1.73,1.8,26.5841,3655.0,14.073,1,0.9823793146181776,0.586900487959338,0.07730474044329971,0.0031799405840751975,0.4786737064360557,0.1931852609826001,1.0,0.4825521607489683,Context
TOI-712 d,TOI-712,313.6,2.474,1.6,84.8396,4622.0,10.838,1,0.8335642922905699,0.11387248605515414,0.23692775868212165,0.14281471152683536,0.9020256291070332,0.5909219022633507,1.0,0.4796670307206245,Context
Kepler-1661 b,Kepler-1661,243.0,3.87,0.88,175.06,5100.0,14.357,2,0.569782824730923,0.0002647035599030915,0.9440274829178357,0.6302722712030392,0.9969183383439394,0.1697750697948273,0.75,0.47752745420375897,Context
Kepler-1996 c,Kepler-1996,276.0,2.81,1.38,92.7297248,4580.0,15.11,1,0.9607894391523232,0.03777529354399197,0.5612437364432351,0.20045979875648906,0.8881257147829419,0.11862085720352272,1.0,0.4705999836201478,Context
Kepler-553 c,Kepler-553,251.0,11.57887706,0.589,328.24017,5191.0,15.034,1,0.6836714740908961,2.494353821082966e-49,0.5088082766946452,0.995429650941303,0.9999750003124974,0.1231067569839781,1.0,0.4574587319380213,Context
TOI-715 b,TOI-715,234.0,1.55,0.67,19.288004,3075.0,16.683,1,0.4448580662229411,0.7389684882589442,0.6468764247621299,0.002190551272039827,0.24815259496665634,0.05317910228046691,1.0,0.4504133979779035,Context
TOI-4336 A b,TOI-4336 A,308.0,2.12,1.5,16.336334,3298.0,13.6,3,0.8948393168143698,0.28524694505730513,0.36787944117144233,0.0003701183394179985,0.32740922285715696,0.23745802834390256,0.75,0.43615067129940077,Context
HIP 41378 e,HIP 41378,335.0,4.92,2.1,369.0,6320.0,8.93,1,0.541392307134668,2.1205927548738178e-07,0.007907054051593435,0.976755296369098,0.678982113743459,0.8065548316453399,1.0,0.4354166903249443,Context
TOI-6002 b,TOI-6002,321.4,1.65,1.6823,10.904821,3229.0,14.6,1,0.7335366052195995,0.6554062543268406,0.15534090967224895,2.223922841192238e-05,0.30148801947672915,0.15158514878928694,1.0,0.4335759120345619,Context
K2-9 b,K2-9,314.0,2.25,1.36,18.4498,3390.0,15.86,1,0.8287988642954259,0.2096113871510978,0.5954725422392696,0.0006420597447438672,0.3638032878899076,0.08149376173633938,1.0,0.4287597293727273,Context
Kepler-1052 c,Kepler-1052,302.0,2.3,1.96,180.921729,5818.0,14.932,1,0.9470111191252555,0.18451952399298935,0.025062063262558762,0.45797861860780875,0.88880467765911,0.12935579814596745,1.0,0.4256387490702249,Context
HD 219134 d,HD 219134,410.5,1.61,4.72,46.859,4699.0,5.56911,1,0.015476960537936948,0.6892853105466262,9.125086007021492e-25,0.009316251941666895,0.9254553017655066,0.9642547761568402,1.0,0.42519571681885765,Context
TOI-2095 b,TOI-2095,347.0,1.25,3.43,17.66484,3759.0,13.19,1,0.38024311882946304,0.9394130628134758,5.522529637251539e-11,0.00015896731027895578,0.5268237653175164,0.2811248364790263,1.0,0.4201538362180744,Context
Kepler-311 d,Kepler-311,327.0,2.05,2.71,232.040326,5903.0,13.902,1,0.6554062543268405,0.3320399453446608,8.323730718235086e-06,0.696067527151002,0.8585300108251287,0.20842515226077454,1.0,0.4150615175143237,Context
Kepler-138 d,Kepler-138,345.0,1.51,3.4,23.0923,3841.0,13.04,1,0.4055545050633206,0.7709744845001153,9.859505575991516e-11,0.0008223209416027838,0.5655113007402949,0.2982687530742526,1.0,0.39463230709608077,Context
TOI-2180 b,TOI-2180,348.0,11.32107051,2.71,260.79,5695.0,9.162,1,0.36787944117144233,5.45756597549699e-47,8.323730718235086e-06,0.8587564699959382,0.9271638278117531,0.7856479254728405,1.0,0.3940395380061669,Context
TOI-1452 b,TOI-1452,326.0,1.672,1.8,11.06201,3185.0,14.354,2,0.6695756596090863,0.6366189481297825,0.07730474044329971,2.9471106886786053e-05,0.28560205184892745,0.1700101182643103,0.75,0.39240948226158934,Context
Kepler-1704 b,Kepler-1704,253.8,11.94877343,0.342,988.88112,5746.0,13.392,1,0.7225996099901937,8.683027925718733e-53,0.1769556752651468,0.21115874851204575,0.9120950150997313,0.2590117940742199,1.0,0.36351645166568003,Context
LHS 1140 b,LHS 1140,226.0,1.73,0.43,24.73723,3096.0,14.15,1,0.3437716061308445,0.586900487959338,0.27264082755667685,0.008687360367696552,0.2550485819374961,0.18660508209316082,1.0,0.3502854603050933,Context
K2-3 c,K2-3,371.8,1.582,3.17,24.646729,3844.0,12.168,1,0.14217767405418105,0.7126791213846686,6.60393601341784e-09,0.0012475870790557223,0.5669347217272434,0.40827256525870087,1.0,0.3385170016828642,Context
HIP 41378 d,HIP 41378,367.0,3.54,3.01,278.3618,6320.0,8.93,1,0.176645370782393,0.001577995355256077,9.58577993878428e-08,0.7763659496651111,0.678982113743459,0.8065548316453399,1.0,0.33077013771431213,Context
TOI-1468 c,TOI-1468,338.1,2.126,2.13,15.532477,3376.0,12.5,1,0.49796524178786844,0.28142874206029034,0.006050586920450516,0.0002015350284065467,0.3581352951919516,0.3645764407416393,1.0,0.3096430867753181,Context
Kepler-2000 c,Kepler-2000,359.0,1.57,3.92,20.6180348,3757.0,15.642,1,0.24652847429784697,0.7225996099901936,1.5421482238081542e-15,0.00047914648169015115,0.5258867232658984,0.09103098107042644,1.0,0.306115859736492,Context
K2-415 b,K2-415,412.4,1.015,4.82,4.0179694,3173.0,15.33,1,0.013586058652273265,0.9997750253106017,4.471001433373047e-26,1.9296613609169367e-09,0.2813583276710504,0.1064261393972304,1.0,0.29924936455101536,Context
L 98-59 d,L 98-59,416.0,1.627,4.97,7.450729,3415.0,11.685,1,0.0105554695661988,0.6749416744940298,4.1736151548167015e-28,3.65205815748525e-07,0.3740361689662053,0.47432814980521965,1.0,0.29884174740395136,Context
TOI-2285 b,TOI-2285,358.0,1.77,3.91,13.635109,3491.0,13.403,1,0.2563757566864122,0.5527220643033939,1.947168750922231e-15,5.1876340945511166e-05,0.40598269108433205,0.25784064939784335,1.0,0.2939034642154333,Context
TOI-5713 b,TOI-5713,347.2,1.77,2.2554,10.441989,3225.0,15.355,1,0.37775436935306095,0.5527220643033939,0.0018287609096782973,1.5831715767323776e-05,0.3000228606872734,0.1051125131900544,1.0,0.28951197030793097,Context
TOI-1231 b,TOI-1231,329.6,3.65,1.93,24.245586,3553.0,12.36,1,0.6183435244766649,0.0008915937199952196,0.031442336437891315,0.0023578450088901173,0.43291018389064123,0.38277700777428636,1.0,0.28932131708514014,Context
Kepler-849 b,Kepler-849,362.7,8.08167508,2.86,394.62508,5950.0,12.878,1,0.21224266769372438,1.6598879617615943e-22,9.773705338968369e-07,0.9982176921244525,0.8406237433345053,0.3174413120861836,1.0,0.2783726923187295,Context
TOI-237 b,TOI-237,388.0,1.44,3.7,5.436098,3212.0,16.37,1,0.06217652402211629,0.8239874333317032,2.167568882618954e-13,4.0040710299196794e-08,0.2952899479724786,0.06264633026755245,1.0,0.26519334062808664,Context
Kepler-111 c,Kepler-111,352.2,7.0840758,2.48,224.77833,5914.0,13.543,1,0.3182557417733709,8.397787184705122e-17,0.00015663379391802596,0.6597996917085218,0.8544097114490493,0.2432395493801895,1.0,0.26424124902057305,Context
LP 890-9 b,LP 890-9,396.0,1.32,4.09,2.7299025,2850.0,18.0,1,0.039163895098987066,0.9026684120809421,2.5897117624751555e-17,1.455194896160792e-10,0.18186778560095973,0.026310839550463053,1.0,0.2636344037483466,Context
TOI-1680 b,TOI-1680,404.0,1.466,4.41,4.8026345,3225.0,15.87,1,0.023806948722728996,0.8048044100236685,6.3084307487538145e-21,1.0307296686860778e-08,0.3000228606872734,0.08107888003700427,1.0,0.25536620877114297,Context
LP 791-18 c,LP 791-18,324.4,2.438,2.637,4.9899093,2960.0,16.91,1,0.6920864216086625,0.12645813173823267,2.2118946699658903e-05,5.831573554194038e-08,0.21253640762166995,0.04717552183707649,1.0,0.25516929463212895,Context
TOI-2096 c,TOI-2096,349.0,1.914,3.7,6.38784,3300.0,15.92,1,0.3557200936751701,0.4337027011530838,2.167568882618954e-13,1.3491073134421964e-07,0.3281785263999339,0.07903323020119783,1.0,0.2547041205488284,Context
TOI-712 c,TOI-712,369.9,2.701,3.08,51.69906,4622.0,10.838,1,0.1551713948118252,0.05538751896781424,3.049814423311701e-08,0.017618194097316433,0.9020256291070332,0.5909219022633507,1.0,0.25132333009903357,Context
TOI-2010 b,TOI-2010,400.2,11.81426566,4.09,141.834025,5929.0,9.849,1,0.030291140559406356,1.6217372928764005e-51,2.5897117624751555e-17,0.22523299583513273,0.8487208035948893,0.7144757764056421,1.0,0.24481740136977706,Context
Kepler-1514 b,Kepler-1514,387.9,12.419572,3.23,217.83184,6145.0,11.766,1,0.06252273677467104,2.3180484294577595e-57,2.2971422191135934e-09,0.5654185191375922,0.759097538970981,0.46312264262048164,1.0,0.2291468667803596,Context
Kepler-1654 b,Kepler-1654,206.0,9.180171,0.3,1047.8356,5597.0,13.497,1,0.1544665396756859,8.691583995069888e-30,0.14085842092104503,0.15398420927180156,0.9525194491959202,0.2479744757958335,1.0,0.2165317946247021,Context
TOI-406.01,TOI-406,368.0,2.08,3.0,13.175682,3392.0,13.773,1,0.1690133154060661,0.31148627584740707,1.1253517471925912e-07,5.558674956675418e-05,0.3646166898603064,0.22049608388803704,1.0,0.21066094007164726,Context
TOI-1806.01,TOI-1806,337.47,3.4095367,2.1473,15.1454693,3272.0,15.193,1,0.506718199217512,0.0030098437596942653,0.005168415278413595,0.00023565231562287607,0.31749950733681065,0.1138840821838009,1.0,0.2027728056079927,Context
LTT 3780 c,LTT 3780,359.0,2.39,2.76,12.252284,3358.0,13.14,2,0.24652847429784697,0.14484370709466704,4.158317552466669e-06,3.536798171088862e-05,0.3509150487680864,0.2867725233680221,0.75,0.1937099844603355,Context
TOI-1470 c,TOI-1470,373.0,2.47,3.35,18.08816,3709.0,13.459,1,0.13439871063288247,0.11522137512179335,2.54938188039196e-10,0.00021854308161230513,0.5035178522676784,0.2519322524965898,1.0,0.17318075315655107,Context
Kepler-1801 c,Kepler-1801,371.0,2.91,4.47,116.583183,5738.0,15.28,1,0.14754661619823195,0.026040558867148726,1.2100805805352712e-21,0.1395877035747364,0.9145395468071688,0.10909682119561298,1.0,0.16681692774796777,Context
TOI-2136 b,TOI-2136,395.0,2.19,4.0,7.851928,3342.0,14.32,1,0.04157410515454247,0.24265854219007083,2.3195228302435696e-16,8.125427487812281e-07,0.3445614892559365,0.1726921040829445,1.0,0.15512099761261192,Context
TOI-2120 b,TOI-2120,384.0,2.122,3.61,5.7998164,3131.0,15.648,1,0.07730474044329971,0.283970761098377,1.466122434384686e-12,1.1321386805299579e-07,0.26680892036072357,0.09075554233996755,1.0,0.15337124704824578,Context
Kepler-1995 b,Kepler-1995,375.0,4.28,4.66,73.7578875,5029.0,15.516,1,0.12215066953999,2.1266021366713282e-05,5.3636366894758915e-24,0.05086960915360027,0.9910156030731119,0.09699128187464215,1.0,0.1503097748684086,Context
TOI-1899 b,TOI-1899,378.0,11.09689089,3.4,29.090312,3926.0,14.88,1,0.10539922456186433,5.307513935240662e-45,9.859505575991516e-11,0.0028693071588370297,0.6059551032424612,0.1326443311452979,1.0,0.1257586442860028,Context
WD 1856+534 b,WD 1856+534,163.0,10.4,0.181,1.4079405,4710.0,17.244,3,0.013032907448509346,4.224152406206143e-39,0.06835476524186684,3.6394883521644375e-19,0.9285742457519536,0.039501601057847585,0.75,0.10825649846670805,Context
TOI-4184 b,TOI-4184,412.0,2.43,4.8,4.9019804,3238.0,17.12,1,0.013966256466258136,0.12939312864329125,8.225280651606685e-26,1.201566714345096e-08,0.3047998339357532,0.04219986033764685,1.0,0.09770235571160102,Context
K2-419 A b,K2-419 A,377.0,10.55,3.3,20.35847252,3711.0,16.52,2,0.11077238398165062,2.4618269077878493e-40,6.461431773106131e-10,0.0004986067781068535,0.5044449288852213,0.05792756101074951,0.75,0.09731891752919866,Context
